# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
2.202986925840377808e-02,3.884402336552739143e-03,8.103723637759685516e-03,9.312038309872150421e-03,1.035414403304457664e-03
2.251062914729118347e-02,4.911496769636869431e-03,1.191868353635072708e-02,8.042415603995323181e-03,1.267094863578677177e-03
2.226265519857406616e-02,4.287647549062967300e-03,1.029631588608026505e-02,1.042053755372762680e-02,1.225980697199702263e-03
2.493892982602119446e-02,4.050225485116243362e-03,1.163517311215400696e-02,9.852541610598564148e-03,9.300248348154127598e-04
2.226718328893184662e-02,4.311762284487485886e-03,1.210671477019786835e-02,8.414602838456630707e-03,1.000740216113626957e-03
2.130770869553089142e-02,3.996315412223339081e-03,9.604313410818576813e-03,8.632706478238105774e-03,1.348223071545362473e-03
1.715274527668952942e-02,3.616007743403315544e-03,1.289174333214759827e-02,1.092938799411058426e-02,9.049589862115681171e-04
2.130354009568691254e-02,4.485010169446468353e-03,1.090303156524896622e-02,9.481956250965595245e-03,1.220401958562433720e-03
2.128530107438564301e-02,5.078102927654981613e-03,7.971581071615219116e-03,9.686350822448730469e-03,1.091923331841826439e-03
2.616010792553424835e-02,3.850846551358699799e-03,1.279938314110040665e-02,5.528971087187528610e-03,1.058441470377147198e-03
2.151626348495483398e-02,4.028649535030126572e-03,9.376135654747486115e-03,9.686602279543876648e-03,1.128313597291707993e-03
2.247843705117702484e-02,3.899690927937626839e-03,1.028029993176460266e-02,9.342532604932785034e-03,1.137939514592289925e-03
2.597685717046260834e-02,3.708110889419913292e-03,1.272933091968297958e-02,8.674274198710918427e-03,1.245052320882678032e-03
2.768764458596706390e-02,3.865309990942478180e-03,1.112420763820409775e-02,8.886299096047878265e-03,1.215674798004329205e-03
1.957342401146888733e-02,3.321269294247031212e-03,1.184598449617624283e-02,1.330602448433637619e-02,1.143627567216753960e-03
1.931660622358322144e-02,3.456719452515244484e-03,1.380922365933656693e-02,9.930242784321308136e-03,7.291110814549028873e-04
2.299531176686286926e-02,3.524750471115112305e-03,1.288126967847347260e-02,1.150502823293209076e-02,1.175200799480080605e-03
1.447655446827411652e-02,3.468635957688093185e-03,1.041746698319911957e-02,1.226215530186891556e-02,6.302421097643673420e-04
2.420986071228981018e-02,3.214958589524030685e-03,1.128263212740421295e-02,1.100238226354122162e-02,8.634607074782252312e-04
1.981715299189090729e-02,4.784769844263792038e-03,1.133890077471733093e-02,1.072006952017545700e-02,1.051212078891694546e-03
2.004511281847953796e-02,4.120566416531801224e-03,1.107170246541500092e-02,1.293467171490192413e-02,1.122942776419222355e-03
2.252547256648540497e-02,4.037571605294942856e-03,1.083441916853189468e-02,1.205871906131505966e-02,8.331244462169706821e-04
1.837095990777015686e-02,3.990596160292625427e-03,9.517856873571872711e-03,1.048574037849903107e-02,1.018058042973279953e-03
2.421056292951107025e-02,3.273777896538376808e-03,1.155340019613504410e-02,9.707333520054817200e-03,1.179020269773900509e-03
2.542073652148246765e-02,3.518403740599751472e-03,1.041203923523426056e-02,1.255011372268199921e-02,9.488372597843408585e-04
2.492106519639492035e-02,4.124773666262626648e-03,1.092598401010036469e-02,8.047016337513923645e-03,1.081567723304033279e-03
2.079212479293346405e-02,3.804446430876851082e-03,1.220234297215938568e-02,1.003936771303415298e-02,1.153018791228532791e-03
2.298687770962715149e-02,3.810453461483120918e-03,1.032379362732172012e-02,8.484874852001667023e-03,1.163644483312964439e-03
1.762882992625236511e-02,3.414697246626019478e-03,1.418450102210044861e-02,1.150525268167257309e-02,8.764962549321353436e-04
1.883197389543056488e-02,4.081827588379383087e-03,1.073728408664464951e-02,9.512903168797492981e-03,1.015846035443246365e-03
2.001764997839927673e-02,3.881279146298766136e-03,1.285906974226236343e-02,7.437948603183031082e-03,8.799826027825474739e-04
2.130283042788505554e-02,4.430343862622976303e-03,1.046305801719427109e-02,1.096585113555192947e-02,1.115830615162849426e-03
2.369888685643672943e-02,3.422924317419528961e-03,1.019939687103033066e-02,1.042649149894714355e-02,6.850211066193878651e-04
1.570047251880168915e-02,3.292296780273318291e-03,1.112375594675540924e-02,9.559255093336105347e-03,8.738153264857828617e-04
2.222901955246925354e-02,3.322866046801209450e-03,1.184359099715948105e-02,1.167720556259155273e-02,1.128228846937417984e-03
1.859384775161743164e-02,3.500554710626602173e-03,1.071538869291543961e-02,7.544279098510742188e-03,1.003602868877351284e-03
2.564474195241928101e-02,3.975063096731901169e-03,1.181519962847232819e-02,1.121123787015676498e-02,9.686180856078863144e-04
2.619066089391708374e-02,4.264236893504858017e-03,9.015898220241069794e-03,1.084738504141569138e-02,9.938777657225728035e-04
2.224133536219596863e-02,4.116879310458898544e-03,9.924228303134441376e-03,9.573183022439479828e-03,7.894644513726234436e-04
2.760157734155654907e-02,3.805340966209769249e-03,8.890503086149692535e-03,1.074734702706336975e-02,1.133498037233948708e-03
2.586071379482746124e-02,3.515105461701750755e-03,9.281889535486698151e-03,9.828957729041576385e-03,9.848533663898706436e-04
2.638238668441772461e-02,4.110756795853376389e-03,1.108795125037431717e-02,1.293308846652507782e-02,8.041438413783907890e-04
2.025889419019222260e-02,3.878805320709943771e-03,1.195118017494678497e-02,1.022618450224399567e-02,1.082667498849332333e-03
1.935268566012382507e-02,3.503399435430765152e-03,1.036342699080705643e-02,9.316746145486831665e-03,1.084396964870393276e-03
2.199525386095046997e-02,3.626351943239569664e-03,9.352150373160839081e-03,1.017893198877573013e-02,9.104438940994441509e-04
2.782839164137840271e-02,3.517043078318238258e-03,1.294605620205402374e-02,1.086236909031867981e-02,9.962482145056128502e-04
2.298448421061038971e-02,3.432770026847720146e-03,1.061300933361053467e-02,9.831381030380725861e-03,8.462870609946548939e-04
2.661157399415969849e-02,3.714582184329628944e-03,1.179122366011142731e-02,9.696263819932937622e-03,7.280223653651773930e-04
1.924520358443260193e-02,3.549583023414015770e-03,9.812435135245323181e-03,8.771526627242565155e-03,8.989192428998649120e-04
2.013549767434597015e-02,3.557560034096240997e-03,1.021936442703008652e-02,1.236607693135738373e-02,8.385315886698663235e-04
2.649343572556972504e-02,3.565077902749180794e-03,1.421477738767862320e-02,1.155794877558946609e-02,9.674806497059762478e-04
1.815479807555675507e-02,4.330873489379882812e-03,1.020254008471965790e-02,1.087946351617574692e-02,9.913739049807190895e-04
2.561353892087936401e-02,3.212320618331432343e-03,1.112050004303455353e-02,9.733981452882289886e-03,1.059454516507685184e-03
2.220723032951354980e-02,3.130735130980610847e-03,9.672800078988075256e-03,9.604418650269508362e-03,8.971623028628528118e-04
2.331987954676151276e-02,4.185127560049295425e-03,1.056788861751556396e-02,7.267002947628498077e-03,9.389155893586575985e-04
2.802030183374881744e-02,3.741486463695764542e-03,1.123947836458683014e-02,1.358109340071678162e-02,1.129714190028607845e-03
2.120991982519626617e-02,3.586619859561324120e-03,8.916378021240234375e-03,9.585244581103324890e-03,9.541754843667149544e-04
2.340299636125564575e-02,4.193292930722236633e-03,1.119425520300865173e-02,1.129346992820501328e-02,1.079570385627448559e-03
1.939913444221019745e-02,4.253041464835405350e-03,1.342299114912748337e-02,9.849849157035350800e-03,8.606759365648031235e-04
2.340792492032051086e-02,3.250769805163145065e-03,1.194961555302143097e-02,7.913667708635330200e-03,8.633783436380326748e-04
1.860584504902362823e-02,3.231412265449762344e-03,1.050839945673942566e-02,1.176683604717254639e-02,9.488824289292097092e-04
2.036487683653831482e-02,3.909118473529815674e-03,1.350062713027000427e-02,1.301223970949649811e-02,8.631054079160094261e-04
2.571674063801765442e-02,3.710215445607900620e-03,8.970390073955059052e-03,1.295126881450414658e-02,1.181506668217480183e-03
2.320293523371219635e-02,3.653031541034579277e-03,1.083493139594793320e-02,1.006005331873893738e-02,8.455954957753419876e-04
2.275688201189041138e-02,3.931397572159767151e-03,1.170253567397594452e-02,9.835529141128063202e-03,7.489686249755322933e-04
2.152899838984012604e-02,3.491762327030301094e-03,1.193747483193874359e-02,9.974847547709941864e-03,6.747793522663414478e-04
2.343555726110935211e-02,3.001569770276546478e-03,1.003553904592990875e-02,7.752003613859415054e-03,1.072224229574203491e-03
2.329102717339992523e-02,3.657524939626455307e-03,9.756778366863727570e-03,8.255512453615665436e-03,8.417642093263566494e-04
1.903477869927883148e-02,3.633092623203992844e-03,1.319730281829833984e-02,1.149881910532712936e-02,9.472643141634762287e-04
2.251898311078548431e-02,2.917955629527568817e-03,8.356516249477863312e-03,1.202477980405092239e-02,1.115879626013338566e-03
1.911222748458385468e-02,3.072909312322735786e-03,1.095006708055734634e-02,1.118214614689350128e-02,7.735405815765261650e-04
2.879179827868938446e-02,3.285972867161035538e-03,1.096359454095363617e-02,1.049910578876733780e-02,7.648490718565881252e-04
2.053733542561531067e-02,3.658030880615115166e-03,9.012444876134395599e-03,7.611139211803674698e-03,1.045439857989549637e-03
2.418132685124874115e-02,3.582791192457079887e-03,1.095749344676733017e-02,1.063647214323282242e-02,6.852376391179859638e-04
2.319656684994697571e-02,3.447640687227249146e-03,1.396311912685632706e-02,1.013612654060125351e-02,7.536051562055945396e-04
2.243641950190067291e-02,3.586490172892808914e-03,1.040372066199779510e-02,1.035993359982967377e-02,1.003161072731018066e-03
2.274679578840732574e-02,3.193237818777561188e-03,8.888103999197483063e-03,1.013438683003187180e-02,6.606079405173659325e-04
2.099683880805969238e-02,3.087722230702638626e-03,1.005512662231922150e-02,8.986156433820724487e-03,9.724770206958055496e-04
2.253355458378791809e-02,2.341143786907196045e-03,1.207694597542285919e-02,1.101737190037965775e-02,6.813270738348364830e-04
2.417154982686042786e-02,2.856273902580142021e-03,1.205987203866243362e-02,1.196322310715913773e-02,8.386240806430578232e-04
2.274780534207820892e-02,2.977395663037896156e-03,8.880381472408771515e-03,1.076935045421123505e-02,8.234967244789004326e-04
2.723167464137077332e-02,2.905142726376652718e-03,1.195286400616168976e-02,1.119642890989780426e-02,7.591385510750114918e-04
2.133608050644397736e-02,3.326589474454522133e-03,1.185039523988962173e-02,9.516796097159385681e-03,6.946661742404103279e-04
2.909950353205204010e-02,3.325367579236626625e-03,1.158097293227910995e-02,1.068250928074121475e-02,8.513533393852412701e-04
2.439234033226966858e-02,3.574392292648553848e-03,1.022072043269872665e-02,1.229708921164274216e-02,7.643224089406430721e-04
2.395053952932357788e-02,3.351037157699465752e-03,1.046489086002111435e-02,1.021907851099967957e-02,8.263898198492825031e-04
2.054977603256702423e-02,3.218817291781306267e-03,1.138199307024478912e-02,9.683541022241115570e-03,8.702763589099049568e-04
2.514375187456607819e-02,3.090287093073129654e-03,1.142226997762918472e-02,9.346833452582359314e-03,6.990614929236471653e-04
1.956477388739585876e-02,2.690241439267992973e-03,1.046770811080932617e-02,9.687793441116809845e-03,8.195603732019662857e-04
2.001065015792846680e-02,3.136298153549432755e-03,1.276904344558715820e-02,1.106802560389041901e-02,7.828421075828373432e-04
2.145311236381530762e-02,3.050266299396753311e-03,9.649029001593589783e-03,1.056123245507478714e-02,9.919514413923025131e-04
1.811559870839118958e-02,3.357746871188282967e-03,1.073693763464689255e-02,9.020784869790077209e-03,8.394139003939926624e-04
2.221134491264820099e-02,3.097124630585312843e-03,1.209320407360792160e-02,9.578441269695758820e-03,8.395874174311757088e-04
2.438588254153728485e-02,3.206896362826228142e-03,1.126517541706562042e-02,1.201910991221666336e-02,7.347238133661448956e-04
2.042187377810478210e-02,3.391853999346494675e-03,9.557471610605716705e-03,8.238350041210651398e-03,7.292302907444536686e-04
2.431613579392433167e-02,3.448828123509883881e-03,1.161886751651763916e-02,8.974106051027774811e-03,8.713155984878540039e-04
2.317334897816181183e-02,2.596355741843581200e-03,1.025961712002754211e-02,1.180630456656217575e-02,8.607109775766730309e-04
2.832466363906860352e-02,3.188534406945109367e-03,1.166557800024747849e-02,1.127428282052278519e-02,7.118980283848941326e-04
1.835560612380504608e-02,2.606766531243920326e-03,1.274224929511547089e-02,1.091621723026037216e-02,7.401097100228071213e-04
2.052274346351623535e-02,2.969837514683604240e-03,1.008427608758211136e-02,1.216366793960332870e-02,7.749924552626907825e-04
2.393374033272266388e-02,3.442114684730768204e-03,1.270572561770677567e-02,9.728883393108844757e-03,6.884547765366733074e-04
2.608085796236991882e-02,3.415342886000871658e-03,1.147110480815172195e-02,9.207942523062229156e-03,7.647530292160809040e-04
2.145558968186378479e-02,3.051975043490529060e-03,1.032054889947175980e-02,8.840069174766540527e-03,9.106823126785457134e-04
2.248932793736457825e-02,3.180119674652814865e-03,9.200318716466426849e-03,1.005500182509422302e-02,8.398347999900579453e-04
2.388145215809345245e-02,3.014981048181653023e-03,7.917466573417186737e-03,1.013475842773914337e-02,6.442820304073393345e-04
2.151091583073139191e-02,2.751462860032916069e-03,1.214748248457908630e-02,9.501131251454353333e-03,6.017392734065651894e-04
2.397728711366653442e-02,2.765638520941138268e-03,9.174603968858718872e-03,1.087928842753171921e-02,7.028146064840257168e-04
2.150296233594417572e-02,3.695073537528514862e-03,9.693062864243984222e-03,8.021149784326553345e-03,7.352649117819964886e-04
2.419109083712100983e-02,2.889272989705204964e-03,1.095426548272371292e-02,1.042174082249403000e-02,7.151843747124075890e-04
2.658956311643123627e-02,3.557764692232012749e-03,9.949564933776855469e-03,9.778202511370182037e-03,8.146011386997997761e-04
2.196407131850719452e-02,2.749199746176600456e-03,8.831315673887729645e-03,1.092779636383056641e-02,5.319543415680527687e-04
2.079050615429878235e-02,3.042830619961023331e-03,9.181804023683071136e-03,9.518872015178203583e-03,8.309038239531219006e-04
2.465236745774745941e-02,3.331170650199055672e-03,9.944424964487552643e-03,6.697809323668479919e-03,6.008794298395514488e-04
2.195919863879680634e-02,2.538096625357866287e-03,8.646726608276367188e-03,9.874272160232067108e-03,8.853998733684420586e-04
2.469077520072460175e-02,3.285661572590470314e-03,9.220646694302558899e-03,1.065609138458967209e-02,7.485304377041757107e-04
2.802331186830997467e-02,2.977627096697688103e-03,8.785124868154525757e-03,1.182545907795429230e-02,7.061776123009622097e-04
2.127011679112911224e-02,3.153225174173712730e-03,1.192507706582546234e-02,1.059679593890905380e-02,6.422912119887769222e-04
2.635857835412025452e-02,2.607312286272644997e-03,9.100080467760562897e-03,1.116960030049085617e-02,6.088649970479309559e-04
2.316857688128948212e-02,3.425001865252852440e-03,9.131433442234992981e-03,1.180510409176349640e-02,7.126228301785886288e-04
1.463945675641298294e-02,2.301238011568784714e-03,1.009988971054553986e-02,8.910098113119602203e-03,8.372359443455934525e-04
2.284744940698146820e-02,3.547220490872859955e-03,1.119919586926698685e-02,1.317142229527235031e-02,4.087494162376970053e-04
2.620700560510158539e-02,3.198605962097644806e-03,1.038173679262399673e-02,1.037440076470375061e-02,7.662225398235023022e-04
2.491820603609085083e-02,2.816306659951806068e-03,7.077892310917377472e-03,1.039977185428142548e-02,5.943625001236796379e-04
2.392446994781494141e-02,3.002577694132924080e-03,1.051294244825839996e-02,1.056094001978635788e-02,6.634810706600546837e-04
2.217211201786994934e-02,2.390181180089712143e-03,1.014128886163234711e-02,9.515894576907157898e-03,5.414040642790496349e-04
2.237709425389766693e-02,2.891740063205361366e-03,1.351775601506233215e-02,9.394036605954170227e-03,6.209899438545107841e-04
2.512344159185886383e-02,2.752725267782807350e-03,1.147041376680135727e-02,1.127980835735797882e-02,5.990181234665215015e-04
2.292778901755809784e-02,2.359600504860281944e-03,9.460622444748878479e-03,9.641734883189201355e-03,5.304486257955431938e-04
