# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
1.320226863026618958e-02,1.756628393195569515e-03,1.404455979354679585e-04,1.390223478665575385e-04
8.580753579735755920e-03,1.631705556064844131e-03,1.628660247661173344e-04,1.260449207620695233e-04
1.165083609521389008e-02,1.536114490590989590e-03,1.262507721548900008e-04,1.448970579076558352e-04
1.267445366829633713e-02,1.939442125149071217e-03,1.921190851135179400e-04,1.015327725326642394e-04
1.055503915995359421e-02,1.299146679230034351e-03,1.107231291825883090e-04,1.416376180713996291e-04
1.029394380748271942e-02,1.524928142316639423e-03,1.458957412978634238e-04,1.040941060637123883e-04
1.381872314959764481e-02,1.834541908465325832e-03,1.479995553381741047e-04,1.347454090137034655e-04
1.078076567500829697e-02,1.617799745872616768e-03,1.577723596710711718e-04,1.213123832712881267e-04
1.156826224178075790e-02,1.605011057108640671e-03,1.273906382266432047e-04,1.319985458394512534e-04
1.056680921465158463e-02,1.769072259776294231e-03,1.652925275266170502e-04,1.077047636499628425e-04
1.063643954694271088e-02,1.770459930412471294e-03,1.588140439707785845e-04,1.735349505906924605e-04
1.070101186633110046e-02,1.526120002381503582e-03,1.459222548874095082e-04,1.176470832433551550e-04
1.193600893020629883e-02,1.767464098520576954e-03,1.471308496547862887e-04,1.573391782585531473e-04
1.159900985658168793e-02,1.532788272015750408e-03,1.471401628805324435e-04,1.080470101442188025e-04
1.034116372466087341e-02,1.680276473052799702e-03,1.347013312624767423e-04,1.303292665397748351e-04
1.196957845240831375e-02,1.677026506513357162e-03,1.569774613017216325e-04,8.749588596401736140e-05
1.089379377663135529e-02,1.919405534863471985e-03,1.701672154013067484e-04,1.725339971017092466e-04
1.059269718825817108e-02,1.362908282317221165e-03,1.387330121360719204e-04,9.851485810941085219e-05
1.080028992146253586e-02,1.833530375733971596e-03,1.516850024927407503e-04,1.638735702726989985e-04
1.367981266230344772e-02,1.664724666625261307e-03,1.484418171457946301e-04,1.134343692683614790e-04
9.249606169760227203e-03,1.441116211935877800e-03,1.182197884190827608e-04,2.278086467413231730e-04
1.066241040825843811e-02,1.922112656757235527e-03,1.829657703638076782e-04,1.108842770918272436e-04
1.107064075767993927e-02,1.906502293422818184e-03,1.497585471952334046e-04,1.675140665611252189e-04
1.087509654462337494e-02,1.683224691078066826e-03,1.525334228063002229e-04,1.117753054131753743e-04
9.801195934414863586e-03,1.840400975197553635e-03,1.532331953058019280e-04,1.592363259987905622e-04
8.047141134738922119e-03,1.681990455836057663e-03,1.711233344394713640e-04,1.128944350057281554e-04
1.008915062993764877e-02,1.675934065133333206e-03,1.418172469129785895e-04,1.669685443630442023e-04
9.934371337294578552e-03,1.754144323058426380e-03,1.597518566995859146e-04,1.148843148257583380e-04
1.035638060420751572e-02,1.676925923675298691e-03,1.315567205892875791e-04,1.393766142427921295e-04
1.446202863007783890e-02,1.896016066893935204e-03,1.769585796864703298e-04,9.882270387606695294e-05
1.176212728023529053e-02,1.669728546403348446e-03,1.508794666733592749e-04,1.574098278069868684e-04
1.018112432211637497e-02,1.747664879076182842e-03,1.763278269208967686e-04,9.639753989176824689e-05
9.734609164297580719e-03,1.746877678669989109e-03,1.434520818293094635e-04,1.304459728999063373e-04
1.248149760067462921e-02,1.998642692342400551e-03,1.839673204813152552e-04,1.191263872897252440e-04
1.421974319964647293e-02,1.975738210603594780e-03,1.519188081147149205e-04,1.756254205247387290e-04
9.709518402814865112e-03,1.746946945786476135e-03,1.598239032318815589e-04,9.019565186463296413e-05
1.301236543804407120e-02,1.744847744703292847e-03,1.407196396030485630e-04,1.488416601205244660e-04
1.315784081816673279e-02,1.899509923532605171e-03,1.679136912571266294e-04,8.481388795189559460e-05
1.034402754157781601e-02,1.665106392465531826e-03,1.412752171745523810e-04,1.618240057723596692e-04
1.188765745609998703e-02,1.576715381816029549e-03,1.423911744495853782e-04,1.010716296150349081e-04
1.252027787268161774e-02,1.744176377542316914e-03,1.475889439461752772e-04,1.644161238800734282e-04
9.310352616012096405e-03,1.738885650411248207e-03,1.604940189281478524e-04,1.083636379917152226e-04
1.218460220843553543e-02,1.824245322495698929e-03,1.496193290222436190e-04,1.504447573097422719e-04
1.209137681871652603e-02,1.895533525384962559e-03,1.626371085876598954e-04,1.023757649818435311e-04
7.963975891470909119e-03,1.207630382850766182e-03,1.048889462254010141e-04,1.570633758092299104e-04
1.330571901053190231e-02,2.034508157521486282e-03,1.747248606989160180e-04,8.883514965418726206e-05
1.146621815860271454e-02,1.576729002408683300e-03,1.137928120442666113e-04,1.425495574949309230e-04
1.307682506740093231e-02,1.667322474531829357e-03,1.709317293716594577e-04,1.083237220882438123e-04
1.155444514006376266e-02,1.571772736497223377e-03,1.564906124258413911e-04,1.462539075873792171e-04
1.204171963036060333e-02,1.883160555735230446e-03,1.413907884852960706e-04,9.115585999097675085e-05
